Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-09-18,103.56887820855046,104.42712931204294,101.91225912046836,103.38924407958984,14869400.0,73.50781092260218,103.50966542561848,100.51314977010092,1.0298121754454157,1.3423671682636638,1.0053682944224145,0.3369988738412495,106.12046203754308,94.90583750265873,0.7564592600084395,15181264.166666668,0.979457299257632,WMT,1,0
2025-09-19,103.5988188008776,103.72855921716187,101.8823165468405,102.12183380126952,34791600.0,62.132707871169096,103.25152587890624,100.82501424153644,1.024066563794941,1.226462459704777,1.0495871274788868,0.1768753322258902,106.02760375915553,95.62242472391738,0.6246321236127952,16274559.166666668,2.13779062423145,WMT,1,0
2025-09-21,102.69399437834456,103.23622403010074,101.76921322774024,102.44783274332684,20171800.0,58.03352594357525,103.04527943929035,101.15168177286785,1.0187203774888738,1.1476827608018991,1.0692062541434897,0.0784765066584098,105.85227377684171,96.45108976889394,0.6378710351125177,16321069.166666668,1.2359361873913182,WMT,1,0
2025-09-22,102.24158216707804,102.9900564365702,101.7126615681901,102.61083221435548,12861900.0,61.010506185939775,102.92552388509114,101.44308764139812,1.0146134771541404,1.0858845754665651,1.0725419184081046,0.0133426570584604,105.70545256492048,97.18072271787574,0.6369831764653745,16184149.166666668,0.7947220374420877,WMT,1,0
2025-09-23,102.20167029267505,102.47111767972764,101.12386551671663,102.31143951416016,13158700.0,54.3184125196096,102.57623647054037,101.69781824747722,1.0086375326255823,1.0012092624336617,1.0582753872132162,-0.0570661247795545,105.4784291886864,97.91720730626804,0.5811537177753975,16068294.166666668,0.8189232698575709,WMT,1,0
2025-09-24,102.83038591029354,103.2595114627964,102.27152755870809,102.5210189819336,11391800.0,52.43773248595455,102.4025914510091,101.95217501322428,1.004417918869572,0.9401770030714828,1.0346557103848697,-0.0944787073133865,105.16708811604217,98.7372619104064,0.5884695714186994,15867206.666666668,0.7179461539334165,WMT,1,0
2025-09-25,103.01002252277596,103.2994334943591,102.37132507303184,102.84037017822266,13366700.0,53.98327244344612,102.54629872639975,102.2116465250651,1.003274110267391,0.9071207471148028,1.0091487177308562,-0.1020279706160534,104.7262846355832,99.697008414547,0.625012750448615,15767976.666666668,0.8477118074544757,WMT,1,0
2025-09-26,102.67070512420388,103.27946479044608,102.26154315977196,102.95014190673828,11859300.0,67.69625997189954,102.64676055908204,102.3972681681315,1.0024365141318112,0.8796411317925532,0.9832472005431956,-0.1036060687506424,104.50230655187931,100.2922297843837,0.6313215338198349,15411146.666666668,0.7695274243058703,WMT,1,0
2025-09-28,102.78381515411932,103.15971211246467,102.00207585691902,102.89691925048828,14271233.333333334,54.089595237214986,102.7039779663086,102.5058802286784,1.0019325499882374,0.8438414363059792,0.9553660476957524,-0.1115246113897733,104.4667768124377,100.54498364491909,0.5997092414379683,15342663.333333334,0.930166622526858,WMT,1,0
2025-09-29,102.84037016907702,103.099835773474,101.87234220549256,102.87030792236328,15477200.0,45.70239814341439,102.8157516479492,102.63411890665692,1.0017697111177766,0.8040539742218442,0.925103633000971,-0.1210496587791267,104.30282030227514,100.96541751103868,0.5707703056779875,15429098.333333334,1.003117594147595,WMT,1,0
2025-09-30,102.79046629178548,103.72855647884924,102.51103711620242,102.850341796875,13873400.0,43.951295591977605,102.8816162109375,102.70247942606608,1.0017442303815105,0.7621257135845383,0.8925080491176844,-0.1303823355331461,104.2822993729861,101.12265947914608,0.5467972223977735,15437436.666666668,0.8986854682912598,WMT,1,0
2025-10-01,102.3513566141991,102.65074936055976,100.34545110075354,101.75257873535156,16142800.0,34.79783200453616,102.66405792236328,102.68651186625164,0.9997813350217056,0.6330199009000523,0.8406104194741582,-0.2075905185741058,104.29927784302514,101.07374588947812,0.2104560908556311,15560291.666666668,1.0374355664927015,WMT,1,0
2025-10-02,101.24361922679164,101.93221800988408,99.66683917607337,101.49311065673828,15605400.0,34.85914023793612,102.37265167236328,102.65707194010416,0.9972294137913182,0.5039564128857847,0.7732796181564835,-0.2693232052706987,104.33642926131634,100.977714618892,0.1534503798971913,15749576.666666668,0.9908456798733002,WMT,1,0
2025-10-03,101.25359841074464,102.61083236384428,100.9941251983913,101.86235809326172,11867500.0,28.846184946198846,102.16573944091796,102.73990275065104,0.9944114867314352,0.4265508384333429,0.7039338622118554,-0.2773830237785124,104.02802476114688,101.45178074015524,0.1593705214882711,15446206.666666668,0.7683116156674497,WMT,1,0
2025-10-05,101.5330275001351,102.7771598917756,101.24694633633366,102.28150177001952,12824900.0,38.78786568358231,102.04797821044922,102.73191897074382,0.9933424707029042,0.3944804299463555,0.6420431757587555,-0.2475627458123999,104.02977929744416,101.43405864404347,0.3264770131815957,15292411.666666668,0.8386447003617371,WMT,1,0
2025-10-06,101.67274204483034,102.86032365574128,101.37335690530485,102.49107360839844,13303600.0,54.75568605023665,101.9761245727539,102.69249941507977,0.9930240782296056,0.3815765194646019,0.5899498444999248,-0.2083733250353229,103.96803594970504,101.4169628804545,0.4210427137077241,15375496.666666668,0.8652468462265391,WMT,1,0
2025-10-07,102.17172478704232,103.03995767991614,100.74463354319168,103.02997589111328,15538900.0,57.107990480779975,102.23160400390626,102.67337163289388,0.995697349546802,0.410107523611785,0.5539813803222969,-0.1438738567105119,103.9144531281954,101.4322901375924,0.643666737264808,15599846.666666668,0.9960931239922444,WMT,1,0
2025-10-08,102.81042484131588,103.04994209544608,101.94219954018511,102.690673828125,13584100.0,50.93463035436451,102.4711166381836,102.63395207722984,0.9984134349720478,0.4007204531911554,0.5233291948960687,-0.1226087417049132,103.81595975389982,101.45194440055984,0.5239938166285705,15741206.666666668,0.8629643386085183,WMT,1,0
2025-10-09,102.92019934688216,103.23954806461091,100.16581951167431,101.5629653930664,19508000.0,42.6614563385676,102.41123809814454,102.55161984761556,0.9986311113400292,0.2988396487464939,0.4784312856661537,-0.1795916369196598,103.79271306108032,101.31052663415082,0.101700160864975,15992511.666666668,1.2198209015948818,WMT,1,0
2025-10-10,101.84239962020298,103.4191795915026,101.31347141970264,101.63282012939452,18519400.0,41.04617429264929,102.28150177001952,102.4303670247396,0.9985466687365856,0.2211853832191934,0.4269821051767617,-0.2057967219575682,103.51594931795005,101.34478473152916,0.1326640088304817,15649381.666666668,1.183394998886537,WMT,1,0
2025-10-12,101.38999165583976,102.63411643957322,101.0140870815112,101.8191146850586,13420600.0,39.42104947033329,102.14710998535156,102.35186055501302,0.9979995422794352,0.1726856197027046,0.3761228080819503,-0.2034371883792456,103.37050167755102,101.33321943247502,0.2385016871167247,15576941.666666668,0.861568354506902,WMT,1,0
2025-10-13,101.16378767365812,102.24158486360854,100.86439491241546,101.91226196289062,10871200.0,39.21168374087802,101.92356719970704,102.34138196309408,0.9959174406738251,0.1401498542709447,0.3289282173197492,-0.1887783630488045,103.37419924917002,101.30856467701814,0.2922575435226097,14380921.666666668,0.7559459853813263,WMT,1,0
2025-10-14,103.83833005402624,107.70045228852622,102.6806862328139,106.9918975830078,30859500.0,70.81497395883824,102.7838119506836,102.56858520507812,1.002098369058861,0.5182748185229684,0.3667975375603931,0.1514772809625753,104.89239411762124,100.244776292535,1.4517375447813652,14915306.666666666,2.0689819317604825,WMT,-1,1
2025-10-15,107.1016766200076,109.33711761439032,107.08172065648472,108.80819702148438,21416300.0,75.53644210218239,104.23285827636718,102.87845344543456,1.0131650971177455,0.953510289100052,0.4841400878683249,0.469370201231727,106.51050438486932,99.24640250599982,1.3163078760361,15343026.666666666,1.395832808302925,WMT,1,0
2025-10-16,108.9778524633074,109.3570843059063,105.44506055086686,106.25341033935548,16366200.0,62.015530187320216,105.15697631835936,103.07555198669434,1.02019319122282,1.0798398792786514,0.6032800461503902,0.4765598331282612,106.99454471885107,99.15655925453758,0.9054432567054372,15503401.666666666,1.0556521950397768,WMT,1,0
2025-10-17,106.95198302549328,107.97988648580667,106.0039186490948,107.51084899902344,13735600.0,70.10456800436432,106.29532318115234,103.32504348754884,1.0287469484003793,1.2668186834174122,0.7359877736037946,0.5308309098136176,107.703755788504,98.94633118659364,0.9779722009323976,15620591.666666666,0.8793264873129539,WMT,1,0
2025-10-19,107.4043927377342,108.01315242232894,106.26338773400592,107.05843607584636,11632666.666666666,69.17260217517432,107.32455800374348,103.53594678243,1.0365922304190145,1.3627854485328754,0.8613473085896108,0.5014381399432646,108.2125635245405,98.8593300403195,0.8766065820295018,15533890.0,0.7488572834407007,WMT,1,0
2025-10-20,107.63059759385466,108.02978539059006,106.39312227646148,106.8322296142578,10581200.0,67.29167651042125,107.29262440999348,103.73005116780598,1.0343446590653296,1.4043978066187464,0.969957408195438,0.4344403984233083,108.62160818246468,98.8384941531473,0.8170951945521046,15469985.0,0.6839825636547159,WMT,1,0
2025-10-21,107.11165637377935,107.2613527459156,105.96399433923328,106.00391387939452,10899700.0,62.59283883982681,106.73176778157551,103.8854008992513,1.027399103797892,1.3549190791856347,1.0469497423934775,0.3079693367921572,108.86215718146576,98.90864461703684,0.7128407400332416,15301408.333333334,0.7123331240207192,WMT,1,0
2025-10-22,106.33324674738252,107.55075848702862,105.44505789713408,106.92204284667967,12296500.0,64.30412294960837,106.86549428304036,104.08798764546712,1.0266842188075889,1.3739540783968351,1.112350609594149,0.261603468802686,109.21825782322937,98.95771746770488,0.7762091569267745,15142373.333333334,0.8120589638964565,WMT,1,0
2025-10-23,107.13161733749388,107.35117101169192,105.56481147893174,106.64261627197266,11408200.0,61.86108842787653,106.6918477376302,104.277601369222,1.0231521087626472,1.3509195039743247,1.1600643884701842,0.1908551155041404,109.49485483800126,99.06034790044274,0.7266532493488406,15019113.333333334,0.7595787944872022,WMT,1,0
2025-10-24,106.85218830123836,106.95198334949724,105.29536422955222,105.95401763916016,10318000.0,60.47403535871234,106.47096405029296,104.48767331441243,1.0189810977024307,1.262546433601571,1.1805607974964616,0.0819856361051094,109.61439922382208,99.3609474050028,0.6430098225122959,14727873.333333334,0.7005763674411467,WMT,1,0
2025-10-26,106.36650794923948,106.41308201703288,104.39054013687482,104.82299041748048,14356600.0,60.46115473278279,106.0691162109375,104.65416730244954,1.0135202347403784,1.0886958857555695,1.1621878151482832,-0.0734919293927134,109.58391353700588,99.7244210678932,0.5171229011594488,14665433.333333334,0.9789414109822872,WMT,1,0
2025-10-27,106.12366777324004,106.14363135080067,103.93812809053613,104.25747680664062,16375900.0,58.16265081681323,105.71982879638672,104.77392323811848,1.0090280627949617,0.8949692039772543,1.1087440929140775,-0.2137748889368231,109.53147070908184,100.01637576715513,0.4457234599728246,14890853.333333334,1.0997287820532335,WMT,1,0
2025-10-28,103.84831003345349,103.92814911811166,102.84037014167208,102.96012115478516,13323000.0,53.31913832102922,104.9274444580078,104.80785420735675,1.001141042830764,0.6294972023906666,1.0128947148093954,-0.3833975124187287,109.4997826004283,100.11592581428523,0.3030944957194872,14915758.333333334,0.8932164025630611,WMT,1,0
2025-10-29,102.700653156206,103.45910160115456,101.90227755598497,102.2515640258789,11986400.0,50.95289743127152,104.04923400878906,104.7958787282308,0.9928752473045432,0.3578094848543287,0.8818776688183821,-0.5240681839640534,109.51385534902762,100.07790210743396,0.2303595474449207,14849898.333333334,0.8071705092481554,WMT,1,0
2025-10-30,101.9920883256824,103.15971394495,101.7525786970084,102.02203369140624,14065100.0,30.816666215116257,103.26283721923828,104.74548161824544,0.985845266295965,0.1225610243781432,0.7300143399303344,-0.6074533155521912,109.56335835538115,99.9276048811097,0.2173601489379001,14776208.333333334,0.9518747761745372,WMT,1,0
2025-10-31,101.49310566879797,101.89229345986908,99.9762011993763,100.9741668701172,20237000.0,17.854231391980832,102.49307250976562,104.65965627034504,0.979298768620232,-0.1467376699938256,0.5546639379455024,-0.701401607939328,109.68820544430378,99.6311070963863,0.1335434662433233,15108853.333333334,1.3394133594078173,WMT,1,0
2025-11-02,100.907635932129,101.69270501661238,100.12257193261262,101.24694315592448,16620133.333333332,24.722867717886416,101.8909657796224,104.64385515848797,0.9736927756083128,-0.3342945197650948,0.3768722464033829,-0.7111667661684777,109.71517970642827,99.57253061054766,0.1650863132055785,14964460.0,1.1106403661297055,WMT,1,0
2025-11-03,100.61490106379452,101.59291079498404,100.19575729923076,101.38333129882812,14811700.0,15.113614250170158,101.575607808431,104.63138071695964,0.9707948715998036,-0.466551179613333,0.2081875612000397,-0.6747387408133728,109.73501516691636,99.52774626700293,0.1817905504420421,14779075.0,1.0022075129871115,WMT,1,0
2025-11-04,101.92223609210998,102.41124477617736,101.25360088802708,102.06195068359376,12636400.0,22.26735723327685,101.53768513997396,104.6435225168864,0.9703198315365268,-0.5107193675517152,0.0644061754496888,-0.575125543001404,109.72006991054508,99.56697512322772,0.2457354740234089,14739865.0,0.8572941475379863,WMT,1,0
2025-11-05,101.53302770989724,102.47111789993706,100.64483885017304,101.26358032226562,13356800.0,20.937508958918,101.38599446614585,104.61108843485516,0.9691706298351184,-0.603191573620208,-0.0691133743642905,-0.5340781992559175,109.76875048112782,99.45342638858249,0.1754820224205374,14864145.0,0.8985918799904065,WMT,1,0
2025-11-06,101.13383986516854,101.72264358436624,99.82650724130652,101.47315216064452,14866000.0,24.721614939827887,101.48579152425133,104.33515116373698,0.9726903195356082,-0.6520493482633611,-0.1857005691441047,-0.4663487791192564,109.5467290393834,99.12357328809055,0.2254191464290964,14064470.0,1.0569897052644004,WMT,1,0
2025-11-07,101.92223095676091,102.76052607730024,101.5230507805624,102.38129425048828,17248700.0,24.637631751870583,101.71266174316406,104.01380602518718,0.9778765495662576,-0.6104530864918019,-0.2706510726136442,-0.3398020138781576,108.84259572669735,99.185016323677,0.3309605640738154,13856090.0,1.2448461290306283,WMT,1,0
2025-11-09,101.93554341216978,102.5609343345992,101.43656055971982,102.26819610595705,15421300.0,25.10407964415795,101.88963470458984,103.81454531351726,0.9814581800352328,-0.5799287665878978,-0.3325066114084949,-0.2474221551794029,108.5827288426032,99.04636178443133,0.3378471384199583,13808845.0,1.1167697225944675,WMT,1,0
2025-11-10,101.9421996398742,102.46113846324867,101.39331544929854,102.2116470336914,14507600.0,27.05014981126213,101.91957397460938,103.54958521525066,0.9842586405609164,-0.5539158634070276,-0.3767884618082014,-0.1771274015988261,108.03339285890128,99.06577757160004,0.3508033475238541,13847445.0,1.0476734155651095,WMT,1,0
2025-11-11,102.29148590125688,103.52896125734829,102.11185176780216,103.22957611083984,13182100.0,40.091037278408514,102.31277313232422,103.35814221700032,0.9898859532277452,-0.4460206326704963,-0.3906348959806605,-0.0553857366898358,107.52704678631888,99.18923764768176,0.4845803491033746,13924916.666666666,0.9466555754373156,WMT,1,0
2025-11-12,103.1397552371754,103.38924666620284,102.45116407049406,103.22957611083984,12084400.0,43.12418408726477,102.66405792236328,103.17800954182944,0.9950187872227,-0.3564044760231297,-0.3837888119891543,0.0273843359660245,107.01281347149066,99.3432056121682,0.5067234948587025,14000076.666666666,0.8631667017061574,WMT,1,0
2025-11-13,103.3792650752471,103.7185773785892,101.8124592025074,102.33140563964844,18088500.0,45.55713822056936,102.65408020019532,102.99438412984212,0.9966958982033642,-0.3537797244881915,-0.3777869944889618,0.0240072700007702,106.60456892183382,99.38419933785042,0.4081794245457554,14359516.666666666,1.2596872457406296,WMT,1,0
