Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-12-26,485.2300109863281,489.0899963378906,473.8200073242188,475.1900024414063,58780700.0,60.83820271682342,483.0350006103516,468.2287518819173,1.0316218272989957,12.714731946551185,12.944480509238716,-0.2297485626875328,502.3919746128071,434.0655291510275,0.601882228944326,78133009.16666666,0.7523158345868138,TSLA,1,0
2025-12-28,474.4100036621094,475.9633280436198,463.9400024414063,464.8233439127605,63768900.0,57.77501731488252,478.25366719563806,468.7434191385905,1.0202888140264976,10.855066153832013,12.526597638157376,-1.6715314843253637,502.3432023745136,435.1436359026674,0.4416651708985,77726129.16666666,0.8204306670574263,TSLA,1,0
2025-12-29,469.0,469.3999938964844,459.0,459.6400146484375,66263000.0,50.31354821533754,473.0696706136068,468.9754198710124,1.0087302032667735,8.860873626726232,11.793452835871149,-2.932579209144917,502.2380264278158,435.712813314209,0.3596711714905359,78217904.16666666,0.8471589811305458,TSLA,1,0
2025-12-30,461.0899963378906,463.1199951171875,453.8299865722656,454.4299926757813,59238500.0,42.49148205551379,466.8756703694662,469.4609199523927,0.9944931527352936,6.781879168904652,10.79113810247785,-4.009258933573198,501.4935813905562,437.428258514229,0.265381229629837,77933844.16666666,0.7601126395525232,TSLA,1,0
2025-12-31,456.1000061035156,456.5499877929688,449.2999877929688,449.7200012207031,49078000.0,37.45711129120703,460.76067097981775,469.96792068481454,0.980408769833523,4.700025170845549,9.57291551615139,-4.872890345305841,500.2842419524337,439.65159941719537,0.1660557973810266,76929454.16666666,0.6379611103657795,TSLA,1,0
2026-01-01,456.9499969482422,457.4449920654297,442.2999877929688,443.89500427246094,67306700.0,25.34712059281962,454.50167134602873,469.9041702270509,0.967222042584598,2.550709316998166,8.168474276320746,-5.61776495932258,500.44458805655967,439.3637523975421,0.0741845101827756,77176419.16666666,0.8721148341263092,TSLA,1,0
2026-01-02,457.7999877929688,458.3399963378906,435.2999877929688,438.0700073242188,85535400.0,30.91407504605374,449.1510040283203,469.2351699829102,0.9571980805374812,0.3730323607964578,6.609385893215888,-6.236353532419431,501.984016740163,436.4863232256574,0.0241792346200816,78290314.16666666,1.0925412793453582,TSLA,1,0
2026-01-04,451.25998942057294,457.8133239746094,441.48000081380206,447.1366780598958,73805666.66666667,23.90532750723148,446.650336710612,469.247503153483,0.951843821669777,-0.6141086984618482,5.1646869748803415,-5.77879567334219,501.9610844788545,436.5339218281116,0.1620543487172576,79181622.5,0.9321060157193252,TSLA,1,0
2026-01-05,447.989990234375,457.5499877929688,444.5700073242188,451.6700134277344,67940800.0,29.433071970719357,446.0983408610026,468.8830042521158,0.9514065061337518,-1.0188778329425645,3.92797401331576,-4.946851846258324,502.23543010567823,435.5305783985534,0.2419529406952731,77795827.5,0.8733219014862976,TSLA,1,0
2026-01-06,446.3800048828125,448.25,428.7799987792969,432.9599914550781,89093800.0,18.84651356076476,442.74633890787766,467.03800404866536,0.9479878191277632,-2.816930869651401,2.578993036722328,-5.395923906373729,504.0451251143639,430.0308829829668,0.0395749302804623,76838165.83333334,1.1594993065457844,TSLA,-1,1
2026-01-07,435.8999938964844,438.3699951171875,431.2900085449219,431.4100036621094,59828800.0,16.090869570240926,440.2493387858073,464.84300435384114,0.9470925337421816,-4.317205854891995,1.1997532583994637,-5.516959113291458,504.8688416860184,424.8171670216639,0.0823572607080158,74102495.83333334,0.8073790137185549,TSLA,-1,1
2026-01-08,427.8900146484375,436.8900146484375,424.3699951171875,435.7999877929688,57041100.0,20.98202972171839,439.7953348795573,462.1390034993489,0.951651627647518,-5.093237882976155,-0.0588449698756601,-5.034392913100494,502.3495922075084,421.9284147911895,0.1724865694264821,71574145.83333334,0.7969511802882732,TSLA,1,0
2026-01-09,435.9500122070313,449.0499877929688,430.3900146484375,445.010009765625,67331500.0,28.69502031339188,439.3700012207031,461.0265034993489,0.9530254722575264,-4.908494979719308,-1.0287749718443897,-3.879720007874918,501.8667802043508,420.186226794347,0.3039130115423251,69616200.83333334,0.9671814777884375,TSLA,1,0
2026-01-11,439.4700113932292,452.5499877929688,435.4633382161458,447.6433308919271,63543566.66666666,32.31571894650088,438.5646647135417,459.240170288086,0.9549788827018892,-4.49775062116953,-1.722570101709418,-2.775180519460112,499.0785726046572,419.4017679715147,0.354451500037503,68034959.16666667,0.9339840494502634,TSLA,1,0
2026-01-12,441.2300109863281,454.2999877929688,438.0,448.9599914550781,61649600.0,35.185806309723915,441.7646647135417,457.6281692504882,0.9653353844827164,-4.019653194234877,-2.18198672021451,-1.837666474020367,496.317739159349,418.93859934162754,0.3879778475719764,65952169.16666667,0.9347622796788728,TSLA,1,0
2026-01-13,450.2000122070313,451.80999755859375,443.9500122070313,447.2000122070313,53719200.0,38.974850008565824,444.9226664225261,455.6771692911784,0.9763988551689315,-3.7396646294523066,-2.4935223020620696,-1.246142327390237,492.1688940895574,419.1854444927994,0.3838482268105387,64019169.16666667,0.8391111709080156,TSLA,1,0
2026-01-14,442.80999755859375,443.9100036621094,434.2200012207031,439.2000122070313,57259500.0,37.648051212293794,445.60267130533856,453.2006693522136,0.9832348040047352,-4.115859746737158,-2.8179897909970872,-1.2978699557400706,486.8604648971728,419.5408738072544,0.2920270025633149,62536339.16666667,0.915619634328078,TSLA,1,0
2026-01-15,441.1300048828125,445.3599853515625,437.6499938964844,438.5700073242188,49367500.0,39.854151227614494,444.3146708170573,450.8511698404948,0.9855018696618886,-4.413951926181994,-3.1371822180340687,-1.2767697081479257,481.41840690003806,420.2839327809516,0.2991123225767343,62093534.16666667,0.7950505743076496,TSLA,1,0
2026-01-16,441.1300048828125,445.3599853515625,437.6499938964844,438.5700073242188,49367500.0,42.40980484949161,442.5000061035156,448.5096705118816,0.9866008141998206,-4.59719848356832,-3.4291854711409195,-1.1680130124274006,474.8105379736193,422.2088030501438,0.3110392518018109,62497639.16666667,0.7899098375275961,TSLA,1,0
2025-08-06,529.0385508551038,529.8357336828143,522.1926437275052,523.0994262695312,21355700.0,61.09450323419755,526.9930338541667,514.0804840087891,1.0251177592751348,5.888752540802329,4.326780927274379,1.56197161352795,533.7752861631686,494.3856818544096,0.7289675770806513,20556765.0,1.03886482138605,MSFT,1,0
2025-08-07,524.9528573399085,526.2383731099006,515.735290819572,519.0137939453125,16079100.0,61.72966597806472,526.3413370768229,514.8388153076172,1.0223419863211614,5.327485600507089,4.526921861920922,0.8005637385861668,534.0362401025957,495.6413905126388,0.6087379865341973,20603000.0,0.7804251807989128,MSFT,1,0
2025-08-08,520.7676288144971,522.8204035830947,517.5888112007746,520.2095947265625,15531000.0,62.07255762566613,524.3968505859375,515.6569366455078,1.0169490863388462,4.922425973418172,4.606022684220372,0.3164032891977992,534.2677021999375,497.0461710910781,0.6223124881064088,20621830.0,0.7531339362219551,MSFT,1,0
2025-08-10,520.5683174758245,524.766902895356,517.7947310396812,520.0302327473959,18639933.33333333,58.83485499427656,521.6505167643229,516.1631556193034,1.0106310593564851,4.534667464131076,4.591751640202513,-0.0570841760714371,534.6657211871287,497.66059005147815,0.6045011059119558,20678671.666666664,0.9014086414157968,MSFT,1,0
2025-08-11,520.4686618064882,525.7401525514866,517.8976909591346,519.9405517578125,20194400.0,56.784469367121766,520.4587198893229,516.7471033732097,1.0071826556779604,4.172036901114439,4.507808692384898,-0.3357717912704592,534.934158446505,498.56004829991446,0.5877945431993509,20627906.666666664,0.9789844566551592,MSFT,1,0
2025-08-12,521.9135974657331,529.1182277589118,520.8672912006765,527.3843383789062,18667000.0,62.36436933663412,521.3157023111978,517.7029067993165,1.0069785111584892,4.434186396717337,4.493084233251386,-0.0588978365340491,536.0225342668882,499.3832793317448,0.7642365844154647,20738868.33333333,0.9000973293222927,MSFT,1,0
2025-08-13,530.244240271181,530.8321983067945,517.5489204522431,518.7546997070312,19619200.0,55.4359458063995,521.2638834635416,518.2270614624024,1.0058600220385432,3.900637914926506,4.3745949695864095,-0.4739570546599037,536.0022875389984,500.4518353858064,0.514841955943491,21016488.33333333,0.9335146618611276,MSFT,1,0
2025-08-14,520.7277467800332,524.1058750288076,518.3162490497452,520.6480102539062,20269100.0,56.50686598016919,521.3515665690104,519.0845428466797,1.00436734969972,3.589197205981577,4.217515416865443,-0.6283182108838661,535.4682649959195,502.7008206974399,0.5477140479124606,21336513.33333333,0.949972457230594,MSFT,1,0
2025-08-15,520.9370505811125,524.255330935539,517.2599862571353,518.3461303710938,25213300.0,54.45429800408332,521.01474609375,519.7970367431641,1.0023426631252377,3.1206626746352413,3.998144868419403,-0.8774821937841617,534.5993738425074,504.9946996438208,0.4509906320085526,21777348.33333333,1.1577764020703776,MSFT,1,0
2025-08-17,520.153132202793,522.0763375087971,513.898467716196,516.3066202799479,24244833.33333333,37.09505021680594,520.2879597981771,520.1579305013021,1.000249980417966,2.5553181465132866,3.70957952403818,-1.154261377524893,534.1930686125517,506.1227923900525,0.3627975659795174,22184240.0,1.0928854598279376,MSFT,1,0
2025-08-18,519.7611730136332,520.9868407954262,512.2177084457264,515.286865234375,23760600.0,43.15564363825123,517.8684651692708,520.3268315633138,0.9952753418718444,2.001915983847539,3.368046816000052,-1.3661308321525132,534.021152559266,506.6325105673616,0.3159833433717331,22415985.0,1.0599846493473295,MSFT,1,0
2025-08-19,513.1942782099028,513.3536904476517,506.7668813962475,507.9826049804688,21481000.0,28.34293408961703,515.7140462239583,520.170713297526,0.9914322991286544,0.9628489018593882,2.887007233171919,-1.924158331312531,534.3695885476944,505.9718380473576,0.0708072610570808,22694340.0,0.9465355678993088,MSFT,1,0
2025-08-20,508.0822507382742,509.2082935133009,502.6712971096552,503.9468078613281,27723000.0,20.701088309296978,512.3738057454427,519.8329020182292,0.9856509731418944,-0.1841515610752822,2.272775474322479,-2.456927035397761,535.249462450399,504.41634158605945,-0.0152282257380687,23365090.0,1.186513726247149,MSFT,1,0
2025-08-21,502.7490438063696,506.68168580920974,501.7808546744913,503.2980041503906,18443300.0,24.12077509747424,509.364180501302,519.4591623942058,0.9805663608927876,-1.1324564755169604,1.591729084354591,-2.724185559871551,536.113277141918,502.8050476464936,0.0147998411012726,23463795.0,0.7860322680112062,MSFT,1,0
2025-08-22,503.3079962424447,509.77590173606455,501.471437254012,506.2824401855469,24324200.0,30.82514052518876,507.3593444824219,519.2012629191081,0.9771920461631636,-1.6244502549615163,0.9484932164913696,-2.572943471452886,536.5245268439718,501.8779989942444,0.1271250386303028,23360985.0,1.0412317802524165,MSFT,1,0
2025-08-24,504.8917059831673,508.0857300149932,502.6093058042331,504.306142171224,22533800.0,32.38280495106909,505.1631998697917,517.8351003011069,0.9755290817019804,-2.149056616011194,0.3289832499908569,-2.478039866002051,535.3401772040702,500.3300233981435,0.1135704457375846,21906810.0,1.0286207804787644,MSFT,1,0
2025-08-25,505.6835608535286,507.2406441544574,503.1782400793436,503.3179931640625,21638600.0,29.665659569965783,504.2302775065105,516.8873860677083,0.9755128314167452,-2.614409023490168,-0.2596952047053481,-2.35471381878482,535.4040998114555,498.3706723239612,0.1335906821417481,21539860.0,1.0045840595064222,MSFT,1,0
2025-08-26,503.4177851675948,504.0366525259624,497.5787379824689,501.1021423339844,30835700.0,28.2791050375897,503.6613444010417,515.4458918253581,0.977137178487186,-3.125970559686607,-0.8329502757016,-2.293020283985007,534.17430768169,496.71747596902617,0.117059189591729,21753718.33333333,1.417491002112972,MSFT,1,0
2025-08-27,501.0621996360583,506.3423257667597,498.96611661319633,505.7933349609375,17277900.0,35.31613750077604,504.1604105631511,514.0474634806316,0.9807662645574886,-3.116916846468996,-1.289743589855079,-1.827173256613917,531.1210688792249,496.9738580820381,0.2582781045070291,21350163.33333333,0.8092631297590386,MSFT,1,0
2025-08-28,506.1426727693108,510.1352001425548,504.5556467937143,508.68792724609375,18015600.0,28.57069902214411,504.6415079752604,513.1868830362956,0.9833484148884007,-2.8433954148305247,-1.6004739548501683,-1.2429214599803564,529.4615261138335,496.9122399587577,0.3617802009922022,21292363.33333333,0.8461061704595498,MSFT,1,0
2025-08-29,507.7097597194238,508.64800611235046,503.5475364264987,505.7434387207031,20961600.0,32.85208777931776,504.92896728515626,512.3190836588542,0.9855751686606722,-2.8315826038647742,-1.8466956846530895,-0.9848869192116844,528.2147227127103,496.42344460499805,0.2931619824823627,21272658.33333333,0.985377552327538,MSFT,1,0
2025-08-31,503.6224068694198,506.8513640541397,499.7147120885001,504.95989990234375,19544800.0,28.701157940268374,505.2573486328125,511.61638895670575,0.9875706868248284,-2.852563326038592,-2.0478692129301903,-0.8046941131084013,527.5084704822805,495.72430743113097,0.2905721461455556,21445943.33333333,0.9113518438529868,MSFT,1,0
2025-09-01,501.5787304444178,505.9530430250343,497.7982999195007,504.56813049316406,18836400.0,30.271170220436417,505.9505462646485,510.83431574503584,0.9904396213608624,-2.867745630171555,-2.211844496378464,-0.6559011337930918,526.4834536333216,495.1851778567501,0.2997913592236167,21611213.33333333,0.8716030751936804,MSFT,1,0
2025-09-02,499.53505401941584,505.0547219959289,495.8818877505013,504.1763610839844,18128000.0,31.77035830569099,505.6271514892578,510.0416221618652,0.9913448815139904,-2.8782119964762387,-2.3451179963980184,-0.5330940000782203,525.331453061688,494.7517912620425,0.308197320287276,21585616.666666668,0.8398184902446614,MSFT,1,0
2025-09-03,502.8488615493355,506.8413890153064,501.3816064871684,504.4059448242188,16345100.0,33.250087849353974,504.7707550048828,509.2648918151856,0.9911752471404732,-2.8352976318645915,-2.443153923491333,-0.3921437083732586,524.0058534618072,494.5239301685639,0.3351889412832064,21393151.666666668,0.7640342224782057,MSFT,1,0
2025-09-04,503.3578996917829,507.2007135584804,502.2100541109688,507.0210571289063,15509500.0,48.27006109800718,505.0262786865234,508.2467277526856,0.9936636108206698,-2.560751234921838,-2.466673385777434,-0.094077849144404,520.2830154556852,496.2104400496859,0.449084358316153,21235276.666666668,0.7303648661354856,MSFT,1,0
2025-09-05,508.1190099054552,511.0135863020471,491.4501951138555,494.0752868652344,31994800.0,36.551557835743374,502.8493560791016,507.0127571105957,0.9917883702666164,-3.349179449405767,-2.643174598503101,-0.7060048509026662,519.5624616091254,494.463052612066,-0.0154491983009243,21854056.666666668,1.4640210963120956,MSFT,1,0
2025-09-07,500.825975936447,503.8470042899989,493.22021580243,496.2046407063802,21845600.0,40.71109282859376,501.1766581217448,505.7905886332193,0.9908777849664174,-3.758863590811416,-2.8663123969647644,-0.8925511938466513,517.4806472115703,494.1005300548685,0.0899957274554807,21932881.666666668,0.9960205107567184,MSFT,1,0
2025-09-08,497.1794589519428,500.2637132839748,494.10522614671714,497.2693176269531,16771000.0,37.57227087502676,499.7952494303386,504.7367479960123,0.99020975075563,-3.952073649920408,-3.0834646475558936,-0.8686090023645141,515.4175897713665,494.0559062206581,0.1504287524280098,21510766.666666668,0.7796560792037476,MSFT,1,0
2025-09-09,500.4932596555404,501.3117351050236,496.7702472499717,497.4789123535156,14410500.0,40.10415683684061,498.409842936198,503.7953625996908,0.989310104730416,-4.041691368756744,-3.2751099917960635,-0.7665813769606808,513.4523416865807,494.1383835128009,0.1729593080122629,21019050.0,0.6855923555060767,MSFT,1,0
2025-09-10,502.04038173392,502.2899147028095,495.7920664455459,499.4352416992188,21611800.0,44.52572646101113,496.8926798502605,503.002781422933,0.987852747940304,-3.909785059711908,-3.4020450053792324,-0.5077400543326753,511.1767353998649,494.8288274460011,0.2817739288854365,20911610.0,1.0334833138146704,MSFT,1,0
