Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Adj Close,Anomaly_Flag,Is_Anomaly
2025-08-08,241.7426749440629,241.7426749440629,237.57709514906009,240.42042541503903,10552500.0,51.77387093378249,236.07391662597652,238.54609476725255,0.9896364761548996,-0.0133780408166899,0.1819283441377582,-0.1953063849544482,246.4593703297157,230.63281920478943,0.6184295070348232,12164810.0,0.8674611440704787,TSM,,1,0
2025-08-10,241.00036695598888,243.19418010322144,239.2804499268213,240.5927581787109,9032766.666666666,50.48966592105564,236.67108154296875,238.36730982462564,0.9928839727104156,0.2354489458073487,0.1926324644716763,0.0428164813356723,245.89806446191471,230.83655518733656,0.647757327205019,11246663.333333332,0.8031508011709547,TSM,,1,0
2025-08-11,240.62921296195188,243.91993268280072,240.13212731570192,240.67892456054688,8272900.0,45.29113079574518,238.5838653564453,238.4513178507487,1.0005558682035869,0.4345893567184191,0.2410238429210249,0.1935655137973942,246.0489205471407,230.85371515435668,0.6465993155219893,10847708.333333332,0.7626403426222897,TSM,,1,0
2025-08-12,242.29941914095727,243.34330199120703,240.2911889611276,242.8660888671875,7295800.0,50.78518332110484,241.15280456542968,238.6960487365723,1.0102924025842115,0.7601331064609269,0.3448456956290053,0.4152874108319215,246.5399069188244,230.85219055432012,0.7658156250230634,10542571.666666666,0.6920322887695175,TSM,,1,0
2025-08-13,244.9936197927612,244.9936197927612,238.54145793261324,240.03271484375,7971900.0,48.34050648071961,240.91818237304688,238.8247932434082,1.008765376078459,0.7805021266805454,0.4319769818393134,0.348525144841232,246.66760426865903,230.98198221815736,0.5770082051226751,10342576.666666666,0.7707847141895331,TSM,,1,0
2025-08-14,236.5829381467968,239.97306581555685,235.4396472551485,239.59527587890625,11040500.0,49.571313557784485,240.7531524658203,239.14292755126957,1.0067333160593075,0.7526707336265588,0.4961157321967625,0.2565550014297962,246.53378559134973,231.7520695111893,0.5306018817560595,10298626.666666666,1.0720361420357667,TSM,,1,0
2025-08-15,238.9291703524516,239.39643203793267,235.877057435367,237.4876251220703,8155500.0,44.83729793732584,240.1321258544922,239.070849609375,1.004439170425216,0.5541563825844946,0.507723862274309,0.0464325203101856,246.4985098971609,231.64318932158912,0.3934237413961871,10212131.666666666,0.7986089747178152,TSM,,1,0
2025-08-17,238.70383182650187,240.76176346764592,237.6864608541403,239.16446431477863,7331700.0,48.66419098060624,239.82923380533853,239.01948343912764,1.0033878006703043,0.5260749732651959,0.5113940844724865,0.0146808887927094,246.42869028939853,231.61027658885675,0.5097838323710511,10124621.666666666,0.724145577126915,TSM,,1,0
2025-08-18,238.59116256352692,241.4444291825025,238.59116256352692,240.0028839111328,6919800.0,59.15532093507319,239.2565928141276,238.81120478312175,1.001865021498511,0.5649611876300185,0.522107505103993,0.0428536825260255,245.8351516669576,231.787257899286,0.5848297365939259,9890941.666666666,0.6996098281845426,TSM,,1,0
2025-08-19,238.62098390510647,238.77010352231235,231.22434749471188,231.34364318847656,14594700.0,43.710966636080094,237.5187784830729,238.2644098917644,0.996870571609792,-0.101776350930038,0.3973307338971868,-0.4991070848272248,245.83305182739971,230.69576795612895,0.0427999658232741,10031046.666666666,1.4549528563652714,TSM,,1,0
2025-08-20,226.81022217018543,227.69503395171228,222.3960995136338,227.26754760742188,17165200.0,37.87313793441639,235.05323282877603,237.56103312174483,0.989443553683808,-0.9481478437215572,0.128235018373438,-1.0763828620949951,246.43094426667372,228.6911219768159,-0.0802473861425271,10294696.666666666,1.6673827851168677,TSM,,1,0
2025-08-21,226.820171668458,228.987472949133,224.9411885543588,226.0049591064453,7449100.0,43.16852542699266,232.75669962565104,236.86511332194013,0.9826550493710524,-1.7011736191350053,-0.2376467091282507,-1.4635269100067547,247.0423219332997,226.6879047105806,-0.0335526975133927,10196576.666666666,0.7305491091291098,TSM,,1,0
2025-08-22,226.67103815889115,233.08343949389,224.85170300591813,231.6319580078125,10299500.0,51.92035065912332,231.2501983642578,236.37200419108075,0.9783315886145192,-1.822887079316985,-0.5546947831659975,-1.2681922961509873,246.56053097148623,226.18347741067524,0.2673831415752734,10370361.666666666,0.9931669049793668,TSM,,1,0
2025-08-24,230.84657127687188,234.959122532817,228.8814234311645,233.35519409179688,8536500.0,37.91204273013094,229.92066040039063,236.0291811625163,0.9741196375293965,-1.7600068596053404,-0.7957571984538662,-0.9642496611514744,246.13479758045705,225.92356474457557,0.3676979730809778,10122651.666666666,0.8433067027397795,TSM,,1,0
2025-08-25,232.93433783586224,235.89696405228048,230.8962836437877,234.21681213378903,7655000.0,40.470395313579694,230.49529418945312,236.04807001749677,0.9764760803694263,-1.621951608793637,-0.9609960805218204,-0.6609555282718166,246.1378496383972,225.9582903965963,0.4092518393605765,9827911.666666666,0.7789040296285393,TSM,,1,0
2025-08-26,234.99224383680712,237.4379116858869,234.35597486978736,237.3285522460937,9793100.0,45.401046273098174,232.5074951171875,236.0969492594401,0.9847966940974392,-1.2470749035146866,-1.0182118451203936,-0.228863058394293,246.2023668277837,225.9915316910965,0.560937758302624,9876713.333333332,0.9915342958217546,TSM,,1,0
2025-08-27,235.48934053535308,238.004592599242,234.06768292091564,237.89523315429688,9516400.0,46.13043902480412,234.88554992675785,236.11136423746743,0.9948083214263388,-0.8939510887128108,-0.9933596938388772,0.0994086051260663,246.22666865612564,225.9960598188092,0.5881767291916102,10029998.333333332,0.9487937768018906,TSM,,1,0
2025-08-28,234.92267643370712,239.2572638201154,234.6244220158188,236.88119506835932,8466200.0,41.400016137604624,235.9353973388672,236.3996737162272,0.9980360532226564,-0.6879915815358402,-0.9322860713782698,0.2442944898424296,246.2403376137673,226.55900981868703,0.5244658976846325,9859863.333333332,0.8586528751750786,TSM,,1,0
2025-08-29,234.4653394827283,234.57469892493435,229.23600426871468,229.52430725097656,15526000.0,36.63714602491966,235.16921997070312,236.37481943766275,0.9948996281844752,-1.1056611772250164,-0.9669610925476192,-0.1387000846773972,246.28557388769136,226.4640649876341,0.1543899749899264,10163303.333333332,1.5276529186212753,TSM,,1,0
2025-08-31,229.64857605613025,231.28896006763952,226.7754293961795,228.29153442382807,14750450.0,35.910761805791125,233.9841644287109,235.72910486857091,0.9925976877533518,-1.5186359158740004,-1.0772960572128951,-0.441339858661105,245.9911599966331,225.4670497405088,0.1376178868692472,10016275.833333332,1.4726481424275208,TSM,,1,0
2025-09-01,227.2401943428312,229.6460906389921,225.5451419599119,227.6751480102539,14362675.0,37.2972850182668,232.0534835815429,235.0918409983317,0.9870758704177643,-1.874055656743053,-1.236647977118927,-0.6374076796241261,245.7042176972001,224.47946429946325,0.1505639971831853,10206784.583333332,1.407169406068668,TSM,,1,0
2025-09-02,224.8318126295322,228.0032212103447,224.3148545236443,227.0587615966797,13974900.0,33.88617294796464,229.88618927001949,234.4151411692301,0.9806797808510966,-2.1803320832162854,-1.4253847983383987,-0.7549472848778866,245.2737432200661,223.5565391183941,0.1612648875927777,10453891.25,1.3368132177575502,TSM,,1,0
2025-09-03,230.1705374030622,231.09510940554705,227.26755910589893,230.04129028320312,7198500.0,37.456186970434445,228.5182083129883,233.88325945536292,0.9770609869433662,-2.157522640836248,-1.5718123668379689,-0.5857102739982796,244.48918142492843,223.27733748579743,0.3188762286209228,10400171.25,0.6921520643229793,TSM,,1,0
2025-09-04,230.0015332604818,233.938443060946,228.95765037541105,233.8390350341797,6241900.0,53.58063064009865,229.3811538696289,233.43190676371256,0.9826469613762614,-1.812110845265892,-1.6198720625235534,-0.1922387827423382,243.1602468658517,223.70356666157343,0.5209248580021172,10347476.25,0.6032292173659254,TSM,,1,0
2025-09-05,238.8397202325639,243.12459613815847,236.5133478453145,241.99124145507807,14056600.0,68.91444969773947,232.1210952758789,233.52983309427896,0.9939676323160334,-0.8705197713397865,-1.4700016042868,0.5994818329470135,243.57229669591817,223.48736949263971,0.9212815050391604,10651711.25,1.3196565012030343,TSM,,1,0
2025-09-07,239.999585948906,245.33165682502167,238.97889268835632,244.49655151367188,13343266.666666666,73.01980113387049,235.4853759765625,233.77489687601724,1.0073167783342127,0.0769682801008286,-1.1606076274092745,1.237575907510103,244.645628209842,222.9041655421925,0.9931432075914592,10766849.583333334,1.2392916389694462,TSM,,1,0
2025-09-08,240.57951880707705,246.43518716845333,240.21166510987723,245.74920654296875,12986600.0,69.72223098587706,239.2234649658203,234.18797594706217,1.0215019110114194,0.9183519890640072,-0.744815704114618,1.663167693178625,246.21870723970773,222.1572446544166,0.9804874414813832,11008404.583333334,1.1796986476734006,TSM,,1,0
2025-09-09,245.4907095841956,253.2452486873052,245.4907095841956,249.4574584960937,13443400.0,71.31327061005736,243.10669860839843,234.70262565612796,1.0358073239648526,1.8629051705344464,-0.2232715291848049,2.0861766997192515,248.3955145343633,221.00973677789256,1.038777206591459,11313989.583333334,1.1882103921859275,TSM,,1,0
2025-09-10,257.3611103859465,263.0378198111077,256.2476434240619,258.9219665527344,18822400.0,76.63450608419001,248.12328491210937,235.648579788208,1.0529377479597508,3.336713517566295,0.488725480165415,2.84798803740088,253.00666226293265,218.2904973134833,1.170390488074218,11909119.583333334,1.5805030647556615,TSM,,1,0
2025-09-11,258.83248791634,260.1149773086495,256.724849745846,257.40087890625,10005000.0,72.40843011866355,251.20521240234376,236.9514415740967,1.0601548179388889,4.332041116603108,1.2573886074529537,3.0746525091501544,256.69650326358123,217.20637988461212,1.017836754671774,11679634.583333334,0.8566192656640976,TSM,,1,0
2025-09-12,259.32958014806127,259.42900334234963,256.8739759136648,257.81842041015625,8496600.0,72.31624493747213,253.8695861816406,238.4789852142334,1.0645365081270424,5.095796351298532,2.025070156222069,3.070726195076462,259.73856213859574,217.2194082898711,0.9548405470327326,11246204.583333334,0.7555082194211372,TSM,,1,0
2025-09-14,258.7662234239018,260.65514287544454,257.1192125731356,259.1771443684896,8264000.0,74.78264399340759,256.5551737467448,240.13759447733565,1.0683673845619317,5.744496564886504,2.768955437954957,2.975541126931547,262.4494908724634,217.8256980822079,0.9266681225561724,11286949.583333334,0.7321730232766241,TSM,,1,0
2025-09-15,258.4845450618221,261.268212641992,257.241830902871,259.85650634765625,8147700.0,89.59252099377507,258.63498331705733,241.54882189432783,1.070735850784668,6.241467242646678,3.4634577988933013,2.7780094437533767,265.129843704679,217.96780008397664,0.8881868351712404,11179359.583333334,0.7288163458081212,TSM,,1,0
2025-09-16,265.2040543726626,265.7226433757145,259.908322936427,261.3544311523437,10381900.0,92.86021163368112,259.1214762369792,242.9487837473552,1.0665683204507914,6.679196478956385,4.106605534905918,2.572590944050467,267.77337070384857,218.12419679086176,0.8707140714414613,11271629.583333334,0.9210646892931148,TSM,,1,0
2025-09-17,263.62830371557527,264.09703953412253,259.03073000284587,262.0824890136719,10422000.0,94.47428239514888,260.05779825846355,244.3420675913493,1.064318562996684,7.004109225926555,4.686106273110045,2.31800295281651,270.20918595860564,218.474949224093,0.8429145289871005,11409979.583333334,0.9134109245229076,TSM,,1,0
2025-09-18,257.3053797906938,269.81162653964594,257.28544459397096,267.916748046875,16917300.0,96.5351206326222,262.07746378580725,245.8714773813884,1.0659124294408522,7.644262563370347,5.277737531162106,2.3665250322082407,273.5464951294415,218.1964596333353,0.8982882841518224,11766189.583333334,1.4377891738174229,TSM,,1,0
2025-09-19,265.65282175841054,265.8522954534887,262.10240912099084,264.1568603515625,17640200.0,88.17979320939376,263.0734069824219,247.1845587412517,1.0642792912392331,7.758759036517972,5.77394183223328,1.984817204284692,275.7440349644445,218.6250825180588,0.7971395812316716,12172379.583333334,1.449198973728466,TSM,,1,0
2025-09-21,265.76587125944803,272.3613879777932,263.8576925718708,269.3162841796875,16300266.666666666,88.52939373099454,264.9653625488281,248.80631319681805,1.0649462995708934,8.171623313318634,6.253478128450351,1.9181451848682824,278.5609579746224,219.0516684190137,0.8446515852571861,12564082.916666668,1.29737019206104,TSM,,1,0
2025-09-22,265.8223960099668,275.6159342399454,264.7353342973108,271.89599609375,15630300.0,86.9498262837544,267.0736755371093,250.92489763895676,1.0643570169803886,8.607757548249253,6.724334012410132,1.8834235358391207,280.93166673499564,220.91812854291783,0.8494394612707835,12569297.916666668,1.2435300765108366,TSM,,1,0
2025-09-23,281.6396895855865,285.2300034078737,279.2461571825337,281.9488525390625,17830300.0,89.0012336882703,271.0469482421875,253.60776354471847,1.068764396064689,9.653301322840916,7.31012747449629,2.343173848344628,284.67031730108533,222.5452097883516,0.9561938019750708,12723290.416666668,1.401390632146814,TSM,,1,0
2025-09-24,279.5553066574398,280.4528774608819,275.9749758241512,279.9542236328125,10231000.0,85.07758925017087,273.454443359375,256.2217173258464,1.0672570858293526,10.203334722688057,7.888768924134643,2.314565798553412,286.8920218090426,225.55141284265017,0.8868971421520903,12516706.666666668,0.8173875343141379,TSM,,1,0
2025-09-25,272.3846531081059,276.3938492309951,269.4625490773866,275.9151306152344,11863400.0,76.94973841844967,275.8060974121093,258.66453577677413,1.0662694697742727,10.195788402388985,8.350172819785513,1.845615582603472,287.2677240113906,230.06134754215765,0.8015502100144037,12411131.666666668,0.9558677096192812,TSM,,1,0
2025-09-26,273.1525951697821,274.7582458085216,269.8913798152781,272.6239929199219,10451900.0,65.96463081960125,276.46763916015624,260.79367090861007,1.0601010300477682,9.81114382358396,8.642367020545203,1.1687768030387584,286.63157951137134,234.9557623058488,0.7289334286531132,12573801.666666668,0.8312442232732317,TSM,,1,0
2025-09-28,274.88125643220724,277.6637431674958,271.6267164488427,272.53758748372394,8848100.0,68.24622512570649,276.59595743815106,262.72859853108724,1.0527820685855902,9.39108346267443,8.792110308971049,0.5989731537033816,285.7049090218499,239.7522880403246,0.7134587482307106,12704111.666666668,0.696475301237775,TSM,,1,0
2025-09-29,275.7455870634198,279.11649184698285,272.494384765625,272.494384765625,8046200.0,67.85194050417323,274.7050638834636,264.2537556966146,1.0395502730294135,8.95150907746762,8.823990062670363,0.1275190147972562,285.4117429782027,243.09576841502647,0.6947403824224216,12403591.666666668,0.6486992007019472,TSM,,1,0
2025-09-30,274.57874292682385,278.7374986838971,273.0927338678296,278.5380554199219,8348800.0,71.14115623853802,274.42183024088547,265.9558308919271,1.031832350960557,8.987217869714243,8.85663562407914,0.1305822456351038,285.8616085490274,246.05005323482683,0.8160445360321495,12153868.333333332,0.6869253287122167,TSM,,1,0
2025-10-01,277.69033469844135,289.69792690249267,276.4237649844,287.6933288574219,14620100.0,75.64871359535883,276.77746988932296,268.0530370076498,1.0325474129264358,9.643111609426398,9.013930821148591,0.6291807882778073,287.8328012818004,248.27327273349923,0.9964743658608524,12235543.333333332,1.1948876810538045,TSM,,1,0
2025-10-02,295.7216504554128,295.92112415757794,286.25721069116565,287.33428955078125,10198000.0,74.45087296235069,279.71952921549484,269.9468785603841,1.0362021250522615,10.01845414901959,9.21483548672279,0.8036186622967989,289.48159285886135,250.41216426190684,0.9450387838984806,12073273.333333332,0.8446756499618165,TSM,,1,0
