Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker,Anomaly_Flag,Is_Anomaly
2025-08-08,761.6144268371896,768.7538063796192,757.4506521481833,768.1546630859375,7320800.0,64.08492880262699,767.4456909179687,730.7806823730468,1.050172383355647,15.069328827192976,10.35451663443754,4.714812192755435,791.0086934497874,670.5526712963062,0.8102707531323752,13364175.0,0.5477928865792314,META,1,0
2025-08-10,766.493802443523,771.1235773525638,761.5045578818524,765.8713785807291,7514933.333333333,63.12770916603458,765.5771443684896,734.0559682210286,1.042941107370671,15.166964446563613,11.317006196862756,3.849958249700856,794.4440932074132,673.667843234644,0.7634243931805615,13149756.666666668,0.5714883950957773,META,1,0
2025-08-11,768.9334902466898,772.3084628390361,763.531510748687,764.729736328125,7612000.0,63.43927823695885,766.0584309895833,737.1308827718099,1.039243435452057,14.979545513423318,12.049514060174868,2.93003145324845,797.1722257815632,677.0895397620566,0.7298320804702177,12891366.666666668,0.5904726936114867,META,1,0
2025-08-12,771.849102319645,792.4883102810505,771.2799436630941,788.8237915039062,14563100.0,66.92116010328166,769.6550618489583,741.1212666829426,1.0385008452040854,16.584033138080372,12.95641787575597,3.6276152623244022,803.843422441047,678.3991109248383,0.8802685370456194,13093045.0,1.112277548881868,META,1,0
2025-08-13,789.9721665216805,794.2757473900336,777.0713578354987,778.9186401367188,8811800.0,63.75611692358733,773.2996419270833,744.4717763264973,1.0387225768891246,16.861963981234567,13.73752709685169,3.1244368843828774,807.7798139524748,681.1637387005198,0.7720575862241439,13063415.0,0.6745403097122766,META,1,0
2025-08-14,776.7218428333804,786.6370510429252,771.3598429397638,780.9655151367188,8116200.0,69.42435673800513,775.8618123372396,748.3320210774739,1.0367882042788004,17.050840408421095,14.40018975916557,2.6506506492555246,810.5944980345572,686.0695441203906,0.7620638918825755,13023170.0,0.6232123208097567,META,1,0
2025-08-15,782.9825648931883,795.0645257736991,779.6575056048304,784.0609130859375,13375400.0,71.46195673717027,779.4997192382813,751.9091878255208,1.0366939676486076,17.251435275716517,14.97043886247576,2.280996413240757,813.7270580679789,690.0913175830627,0.7600520297311544,13253360.0,1.0092082309693542,META,1,0
2025-08-17,776.9515320394241,781.4581181713276,763.5082186622919,772.1719563802084,15467600.0,49.95931931538231,780.9881632486979,754.8309967041016,1.0346530106193428,16.263592140796163,15.22906951813984,1.034522622656322,814.5399653107069,695.1220280974964,0.6452123531923514,13480700.0,1.14738848872833,META,1,0
2025-08-18,773.9360156125421,774.6549143701418,755.4335751910228,766.2274780273438,16513700.0,56.89324573471288,776.4689005533854,757.56142578125,1.0249583388602934,14.830097483968643,15.149275111305602,-0.3191776273369591,813.8464219114729,701.2764296510271,0.5769836798606475,13892800.0,1.1886516756881262,META,1,0
2025-08-19,765.977874147037,766.0277875160474,748.2443062415024,750.3611450195312,12286700.0,43.519079474988494,770.757401529948,759.3337819417318,1.015044266250086,12.2722947922814,14.573879047500762,-2.301584255219362,812.0858770358924,706.5816868475712,0.4149546865751521,14078750.0,0.8727124212021664,META,1,0
2025-08-20,746.4570103778062,749.083099657565,729.911672806752,746.6067504882812,11898200.0,37.98338554087751,763.8856486002604,760.836040242513,1.004008233307107,9.828967253084445,13.6248966886175,-3.7959294355330577,810.0522178420086,711.6198626430174,0.3554409297078608,14237875.0,0.8356724581442104,META,1,0
2025-08-21,743.6012666698691,744.3900685450179,732.0185006665147,737.9995727539062,8876300.0,39.401323159114185,754.6733805338542,762.7881306966146,0.9893617246569508,7.116055803357995,12.3231285115656,-5.207072708207605,804.1389345361509,721.4373268570783,0.2002651019929197,14018340.0,0.6331919471207005,META,1,0
2025-08-22,738.1293678852983,755.7731035460037,733.2966081137474,753.6661987304688,10612700.0,42.95541713816481,750.9722290039062,765.7626942952475,0.9806853149134496,6.1592200639152,11.09034682203552,-4.931126758120321,792.2020985497675,739.3232900407274,0.2712411473357853,13195110.0,0.8042903772685487,META,1,0
2025-08-24,748.5072307275277,757.091111055959,743.7742977795956,752.6743367513021,8111700.0,46.4426840381475,748.2616007486979,764.7819885253906,0.9783985658337138,5.260248998333509,9.924327257295118,-4.664078258961609,791.6537458527418,737.9102311980394,0.2747141798991169,11659140.0,0.6957374214564711,META,1,0
2025-08-25,753.6961621486424,757.7501148109367,749.0131426125197,752.1784057617188,6861200.0,42.44851093538588,748.6250528971353,764.946240234375,0.9786636151943972,4.456419634411645,8.830745732718425,-4.37432609830678,791.4466730072666,738.4458074614834,0.2591013969078091,11050765.0,0.6208800929166443,META,1,0
2025-08-26,749.6821592803592,753.7461069744401,746.8264320177999,752.9772338867188,7601800.0,43.81858681295661,749.8991495768229,764.2730753580729,0.9811926832899148,3.8395775657045306,7.832512099315647,-3.992934533611116,791.2925912650528,737.253559451093,0.2909688406290781,10586986.666666668,0.7180324524195741,META,1,0
2025-08-27,751.1799307743298,753.0272129802489,741.7340542390842,746.2672729492188,8315400.0,41.59773783433192,751.5526896158854,762.8257334391276,0.9852219932691326,2.7772733337750424,6.821464346207526,-4.044191012432484,790.4714785917502,735.179988286505,0.2005242506849548,10212671.666666668,0.8142237674340194,META,1,0
2025-08-28,742.8922995313089,751.9288132977724,739.6970516455432,749.99169921875,7468000.0,28.30522079588954,750.8177897135416,762.2091532389322,0.9850548061815,2.210439084291238,5.899259293824269,-3.688820209533031,790.4458255281073,733.9724809497571,0.2836598113428196,10004056.666666668,0.746497170980972,META,1,0
2025-08-29,744.1704403453122,746.0276565106426,734.2551707121078,737.6002197265625,9070500.0,27.540119903519795,747.8029663085938,760.5471323649087,0.983243423695929,0.752653897036339,4.869938214466683,-4.117284317430344,790.5052495137786,730.5890152160389,0.1170167750476952,9970886.666666668,0.9096984353781976,META,1,0
2025-08-31,734.5647200014685,740.4659244868024,727.4552949163094,735.807861328125,9210700.0,25.38507859935125,744.528857421875,759.3027384440104,0.9805428318981037,-0.5410429042158285,3.7877419907301806,-4.3287848949460095,791.2372465650188,727.368230323002,0.132139674316307,9980436.666666668,0.9228754520092808,META,1,0
2025-09-01,729.7618598295467,737.6850584748823,724.0553570184102,734.9116821289062,9280800.0,22.551220546438856,740.9157470703125,757.6405893961588,0.9779250972559744,-1.619947366624956,2.7062041192591533,-4.326151485884109,791.0611097599173,724.2200690324004,0.1599558142742141,10078436.666666668,0.920857103829926,META,1,0
2025-09-02,724.9589996576248,734.9041924629622,720.655419120511,734.0155029296875,9350900.0,25.70773315040728,738.4653930664062,756.0477956136067,0.976744324037172,-2.5182720255255617,1.6613088903022104,-4.179580915827772,790.8255322635733,721.27005896364,0.1832414238788548,10170235.0,0.9194379480906784,META,1,0
2025-09-03,734.9042121918441,739.1478846127889,732.8971950134412,735.95263671875,7699300.0,29.68918523832572,735.6575805664063,754.608940633138,0.9748858527294536,-3.0388601936219857,0.7212750735173712,-3.760135267139357,790.2448637687113,718.9730174975647,0.2382373982089372,10174600.0,0.7567177088042774,META,1,0
2025-09-04,747.4555024338443,760.0267237435045,744.7095967582477,747.535400390625,11439100.0,47.98865930025136,737.6446166992188,752.544521077474,0.9802006340343532,-2.4881163834782,0.0793967821182569,-2.567513165596457,784.420127073311,720.6689150816369,0.4214270516534939,10018400.0,1.1418090713087918,META,1,0
2025-09-05,751.4994417417535,756.821523128746,743.9207763942886,751.3297119140625,9663400.0,53.35985404058693,740.7489868164063,751.1650746663411,0.9861334236624866,-1.7255872211429732,-0.2816000185339892,-1.4439872026089842,780.5234120663382,721.8067372663439,0.5028039266236078,10060980.0,0.9604829748195504,META,1,0
2025-09-07,753.749396431982,762.5196643371852,748.5738049281597,751.2298177083334,11946333.333333334,60.7079050317322,744.0126139322917,749.6782897949219,0.9924425237601852,-1.1164680451703362,-0.4485736238612586,-0.6678944213090775,775.4783682733529,723.8782113164908,0.5300682789532715,10252486.666666668,1.1652132523296783,META,1,0
2025-09-08,754.8743737770961,765.3687349414048,750.9003191950952,751.1798706054688,13087800.0,47.30691016599101,747.4454874674478,748.0342376708984,0.999212936823208,-0.6304990232531509,-0.4849587037396371,-0.1455403195135137,768.1802366098092,727.8882387319876,0.5780709098642598,10238106.666666668,1.2783418288277255,META,1,0
2025-09-09,756.3621991005824,765.1590798691678,752.3082462809408,764.5599975585938,10999000.0,60.150092465632,753.1669596354166,747.6536397298177,1.0073741631319968,0.8247916656578127,-0.2230086298601472,1.04780029551796,766.0950988994068,729.2121805602285,0.9583790705850292,10014676.666666668,1.098288079195767,META,1,0
2025-09-10,763.990858904295,764.5600175863916,749.8818911499914,750.8604125976562,12478300.0,49.08157849071626,753.8319620768228,746.8852864583333,1.0093008601781808,0.8627329587678787,-0.0058603121345419,0.8685932709024207,763.2296324343291,730.5409404823375,0.6216055431389245,9812906.666666668,1.2716211846167222,META,1,0
2025-09-11,753.5264602522736,755.9727638030715,747.2557810059183,749.7820434570312,7923300.0,47.78212549907472,753.5224283854166,746.8563313802083,1.0089255412655995,0.7966035793739366,0.1546324661671537,0.6419711132067828,763.1767845215602,730.5358782388564,0.5896332979079464,9594736.666666668,0.8257965044029347,META,1,0
2025-09-12,747.6151944100551,756.4420593260343,742.6526235095245,754.4650268554688,8248600.0,55.85505861510375,754.1694702148437,747.2492451985677,1.0092609327620494,1.109286033805347,0.3455631796947924,0.7637228541105545,763.9190349983413,730.579455398794,0.7164328927830589,9412256.666666668,0.8763679415173902,META,1,0
2025-09-14,753.4331885322615,767.4256908962595,748.1311172906607,760.5293172200521,9772066.666666666,57.28283254090141,756.0393595377604,748.375732421875,1.0102403469058043,1.82538478321203,0.6415275003982399,1.18385728281379,765.4536553211394,731.2978095226106,0.8558273705141448,9457045.0,1.033310792818123,META,1,0
2025-09-15,756.3421855933647,772.9175066813722,750.8703641812288,763.5614624023438,10533800.0,70.60865318367738,755.8396525065104,748.8704956054687,1.0093062244299091,2.6075092335200907,1.03472384702261,1.5727853864974806,767.1264820165546,730.6145091943828,0.9023602577824548,9453100.0,1.1143222858110038,META,1,0
2025-09-16,765.8580156945753,780.1966205012909,763.960820221922,777.8401489257812,11782500.0,77.84605953856841,761.2355997721354,750.1287862141928,1.0148065422392298,4.329610115448531,1.6937011007077944,2.635909014740737,772.4950702391998,727.7625021891859,1.1194896452313072,9636640.0,1.2226771986916602,META,1,0
2025-09-17,778.828725718326,782.1238004242355,765.1691000860621,774.5650634765625,9400900.0,75.4673195773642,766.1922037760417,751.2481190999349,1.0198923422184552,5.3682337892104215,2.42860763840832,2.939626150802101,776.1439577889347,726.3522804109351,0.968289995527047,9763625.0,0.9628493515471968,META,1,0
2025-09-18,779.5875734416616,787.6056471582369,772.2085614820411,779.0883178710938,10955000.0,77.65930431590814,771.1168619791667,752.5536732991537,1.0246669298664546,6.481623242699243,3.2392107592665047,3.242412483432738,780.3955600261552,724.7117865721523,0.976523822399693,9931285.0,1.10307981293458,META,1,0
2025-09-19,785.2490765825911,789.6225600448605,768.0447499547826,777.2210693359375,23696800.0,75.34645374119059,774.4552124023437,754.1013631184896,1.0269908665854723,7.131117965645672,4.017592200542339,3.113525765103333,783.8480669281182,724.3546593088611,0.8886095475553891,10700355.0,2.21458073120004,META,1,0
2025-09-21,782.558251933802,786.6006417778365,765.2462485419544,768.7646484375,15703533.333333332,63.55940925230279,775.495849609375,755.0400105794272,1.0270923907916478,6.884128768470305,4.5908995141279325,2.293229254342372,785.4187315208112,724.6612896380432,0.7258922929071735,11112131.666666668,1.4131881986639525,META,1,0
2025-09-22,781.2128396094075,785.0896826443245,763.8469978355404,764.5364379882812,11706900.0,58.38881837220969,772.835107421875,756.386821492513,1.0217458652927165,6.27487396255799,4.927694403813945,1.3471795587440454,785.8857049486055,726.8879380364206,0.6381343213870871,11243951.666666668,1.0411730988408434,META,1,0
2025-09-23,768.6231126086477,769.9719880546131,750.4579354131178,754.784423828125,10872600.0,52.0112435138444,768.8789794921875,757.3356496175131,1.015242026280559,4.948090589451226,4.931773640941401,0.0163169485098251,785.2243123776389,729.4469868573874,0.4542605213571626,11327046.666666668,0.9598795096338733,META,1,0
2025-09-24,756.8827020619125,760.4897455830934,751.9167814613187,760.0401000976562,8828200.0,54.73433877888069,765.0693359375,758.5920705159506,1.008538535628436,4.271455676587152,4.799710048070551,-0.5282543714833992,784.4147494103355,732.7693916215657,0.5280379426865068,11304416.666666668,0.7809513980523836,META,1,0
2025-09-25,752.8360219788784,756.1533238123261,743.9432502397539,748.2996826171875,10591100.0,41.15656533132216,759.28505859375,759.3062795003256,0.99997205224407,2.756093530726389,4.390986744601719,-1.6348932138753298,782.9664824845557,735.6460765160954,0.267402737616535,11366426.666666668,0.9317880025619308,META,1,0
2025-09-26,749.3888277967437,751.3172477286904,736.7491118404043,743.1439208984375,9696300.0,45.37328246006832,754.1609130859375,759.6658437093099,0.9927534840891452,1.1261496778499804,3.738019331251372,-2.611869653401391,782.0138953185315,737.3177921000884,0.1303498152819973,11466276.666666668,0.845636319607382,META,1,0
2025-09-28,748.5361427615868,750.5512025695158,737.9481392781194,742.9107666015625,9396633.333333334,45.83787764626896,749.8357788085938,759.4346120198568,0.9873605534178472,-0.182304677035745,2.9539545295939487,-3.1362592066296937,782.3983536591163,736.4708703805973,0.1402187919140187,11364153.333333332,0.8268661164374763,META,1,0
2025-09-29,748.1098002440084,750.1681799899285,738.5476529969768,742.794189453125,9246800.0,42.5166737502221,747.4377319335938,759.00783589681,0.9847562786363788,-1.214669033279847,2.1202298170191898,-3.334898850299037,782.904126263595,735.111545530025,0.1607497189977788,11343323.333333332,0.815175564362825,META,1,0
2025-09-30,741.6451369970716,742.3645209926972,725.7081225297242,733.7815551757812,16226800.0,33.474200663794306,742.1860229492188,758.1354227701823,0.9789623339815922,-2.728615704503909,1.1504607127145705,-3.8790764172184793,784.38543879805,731.8854067423147,0.0361170909658413,11557346.666666666,1.4040246838663084,META,1,0
2025-10-01,720.9020135039985,721.2617054862658,709.6212362201944,716.7554321289062,20419600.0,25.34481317395303,735.8771728515625,756.4142008463542,0.9728494944015952,-5.241870169122308,-0.1280054636528053,-5.113864705469503,788.459309491202,724.3690922015064,-0.1187959784593254,11923936.666666666,1.7124881296193848,META,1,0
2025-10-02,721.9911913779041,727.176964520395,717.5548070653372,726.45751953125,11415300.0,21.562997607767016,732.539892578125,754.509076944987,0.9708828097127532,-6.377252077464277,-1.3778547864150996,-4.999397291049178,788.9556228814678,720.0625310085062,0.0928248152156695,11944751.666666666,0.9556749540349032,META,1,0
2025-10-03,729.0354240673363,730.4043027655052,709.6012618171895,709.98095703125,16154300.0,18.813852048334795,725.9539306640625,752.4651041666667,0.9647675708072008,-8.508490728416177,-2.8039819748153154,-5.704508753600862,792.259485468539,712.6707228647945,-0.0337957991247613,12128551.666666666,1.3319232538207708,META,1,0
2025-10-05,712.7553703536436,720.9986474296032,696.4986296317048,713.378173828125,19821233.33333333,17.921266993673015,720.0707275390625,750.6449106852214,0.9592694458978622,-9.81029869361737,-4.205245318575726,-5.605053375041643,794.116360342051,707.1734610283917,0.0713653771465443,12723448.333333332,1.5578507346475383,META,1,0
