Date,Open,High,Low,Close,Volume,RSI_14,SMA_5,SMA_20,SMA_Ratio_5_20,MACD,Signal,MACD_Histogram,BB_Upper,BB_Lower,BB_Position,Vol_SMA_20,Volume_Ratio,Ticker
2025-11-06,285.5486926715029,288.62170004085374,281.4363853167139,285.1539611816406,23103800.0,84.49676964394823,282.9400655110677,267.2314798990885,1.0587826913876728,10.011466448393207,8.654798758085068,1.3566676903081394,293.89592115404724,240.5670386441298,0.836074570458496,21698621.666666664,1.0647588752373136,GOOG
2025-11-07,284.02467776243657,284.3144972128298,275.56019924413687,279.51763916015625,21991100.0,75.28384152900026,282.2098754882812,268.6300676981608,1.0505520767145806,9.53859700181738,8.83155840683153,0.7070385949858498,294.7593206679874,242.5008147283342,0.7083406570131975,21995771.666666664,0.9997876106945708,GOOG
2025-11-09,284.7275614151113,288.95145941687963,280.75681438437414,286.7728881835937,20335833.33333333,77.78893473968935,282.7775024414062,270.38292338053384,1.045840835308332,9.638179585408864,8.992882642546997,0.6452969428618669,296.4380204664633,244.3278262946044,0.8145251147789992,22065263.333333332,0.9216220548164769,GOOG
2025-11-10,285.0790032414487,291.26994051890455,283.35512195449274,290.4005126953125,19508200.0,76.55367140256895,285.2818664550781,272.221723429362,1.0479761235113372,9.895746475648593,9.173455409167317,0.7222910664812758,298.48700653084376,245.95644032788022,0.8460611712371938,22157983.333333332,0.8804140569350851,GOOG
2025-11-11,288.01210422755497,292.14938906618625,287.6923055498566,291.5497741699219,14156700.0,74.21860410427374,286.678955078125,274.01038970947263,1.0462338869051082,10.076450835199637,9.354054494373782,0.7223963408258545,300.4320679972443,247.58871142170096,0.8319127624940978,22114028.333333332,0.6401683034230836,GOOG
2025-11-12,291.8945478823368,292.16936247888566,284.1945850710095,287.2425842285156,16998800.0,66.60972284376717,287.0966796875,275.52989807128904,1.0419801324545122,9.759603476727762,9.435164290844579,0.32443918588318255,301.2838593511306,249.77593679144746,0.7273958174813765,22277628.333333332,0.7630435226610374,GOOG
2025-11-13,282.8004891969117,283.3251713137129,277.8187538786583,278.9380187988281,18060200.0,58.98472149216466,286.9807556152344,276.9179931640625,1.0363384203972983,8.737668235935928,9.29566507986285,-0.5579968439269223,299.9990332279753,253.83695310014974,0.543759415285707,21788818.333333332,0.828874688094987,GOOG
2025-11-14,271.7177016420648,278.96797594579846,271.2330325220686,276.7994079589844,18330500.0,51.64874230929072,284.9860595703125,278.1396965026855,1.024614836190996,7.6668307211862725,8.969898208127535,-1.3030674869412628,298.1282122155717,258.15118078979935,0.4664735350299899,21722833.333333332,0.8438355954180318,GOOG
2025-11-16,281.38140322932514,289.2079617837097,279.7741348375436,282.5423278808594,28967566.666666664,50.766770466237006,283.4144226074219,279.58858489990234,1.013683812266117,7.198608836205096,8.615640333743048,-1.4170314975379519,295.94821998768174,263.22894981212295,0.5902753320935462,22509146.666666664,1.286924248868312,GOOG
2025-11-17,286.2132540229553,294.3279547026653,284.04468599528104,285.4137878417969,34286100.0,53.333326152265215,282.1872253417969,280.84226684570314,1.004789017376906,6.978795232762366,8.288271313546913,-1.3094760807845471,294.6322343615236,267.05229932988266,0.6657553214265763,23303151.666666664,1.4713074218644675,GOOG
2025-11-18,288.2968960757756,289.246288884512,278.8280980775343,284.7742004394531,29702200.0,51.439486272722974,281.69354858398435,281.75017445882156,0.9997990209768425,6.6760249503024625,7.965822040898023,-1.2897970905955605,293.8885355630943,269.6118133545488,0.6245648384758917,23715238.333333336,1.2524520977826983,GOOG
2025-11-19,287.4974165660577,304.05161802852626,287.482442205392,292.7989501953125,43123600.0,57.03185447361922,284.4657348632812,282.9024220784505,1.0055259787927768,7.002882687300712,7.7732341701785606,-0.7703514828778486,294.6136654237112,271.1911787331898,0.9225225206709974,24722033.333333336,1.7443387207902261,GOOG
2025-11-20,304.5413108694683,306.689933545988,288.98148512013125,289.7909545898437,34801400.0,59.93006185348802,287.0640441894531,283.97922108968095,1.010862847950407,6.93920881257759,7.606429098658367,-0.6672202860807772,293.8328021296029,274.125640049759,0.794904638050695,25457043.333333336,1.3670637058794337,GOOG
2025-11-21,296.6764341573702,303.7618077764989,294.1680609326802,299.4546203613281,43670600.0,61.82541740687868,290.4465026855469,285.20242207845047,1.0183872232531528,7.581133287798082,7.60136993648631,-0.020236648688228165,296.3470247617607,274.05781939514026,1.1394215517535353,26326178.333333336,1.6588279334378637,GOOG
2025-11-23,306.09696609167844,314.31492195461027,304.1881975880907,311.9931131998698,51431400.0,67.91481649371525,295.7623677571614,286.71626841227214,1.031550701308242,8.997892538549081,7.8806744568988645,1.1172180816502166,302.93654799044396,270.49598883410033,1.279174140179852,26469248.333333332,1.943062354937796,GOOG
2025-11-24,310.8072320588326,319.5914790436659,309.198265915796,318.2623596191406,55311800.0,75.64495831843621,302.4599995930989,288.54757334391275,1.0482153638928868,10.505459842087305,8.405631533936553,2.0998283081507516,309.8325510982038,267.2625955896217,1.1980224884011772,27738198.333333332,1.994066064973338,GOOG
2025-11-25,326.5868982838347,328.4557045708052,317.6087780037563,323.4289855957031,50899300.0,74.95241755388209,308.58600667317705,290.5605931599935,1.0620366764713276,11.979034475843434,9.12031212231793,2.858722353525504,316.75309227091986,264.36809404906717,1.1274390293287893,29127890.0,1.7474420563933741,GOOG
2025-11-26,320.5708409777816,324.7780873971327,316.9931886599076,320.0711669921875,29839600.0,70.27177262707698,314.6420491536458,292.36741383870446,1.0761871339301512,12.729171129635859,9.842083923781516,2.8870872058543426,321.4603809478962,263.2744467295127,0.9761245741884159,29635280.0,1.0068944852216681,GOOG
2025-11-27,321.8949829532268,325.7224876083497,316.8632773275529,319.99122619628906,24767700.0,69.72009456644945,318.749370320638,294.4730405171712,1.0824399060804724,13.16544620937725,10.506756380900663,2.6586898284765876,325.20064574666173,263.7454352876807,0.9152322559557459,29967480.0,0.8264859107272283,GOOG
2025-11-28,323.21912492867204,326.6668878195667,316.73336599519826,319.9112854003906,19695800.0,74.06157674886126,320.3330047607422,296.2403882344564,1.0813279265189792,13.350846550705512,11.075574414861634,2.2752721358438777,328.59153270412685,263.889243764786,0.8658432731510619,29949110.0,0.6576422471318847,GOOG
2025-11-30,319.25170541532674,321.8366887832628,314.7613083067852,316.5801086425781,25579000.0,79.91635249535771,319.9965545654297,297.8116956075033,1.0744929070454123,13.078221930886968,11.476103918066702,1.6021180128202666,330.9390378830137,264.68435333199284,0.7832767699712133,30072870.0,0.8505673053486414,GOOG
2025-12-01,317.26799565865406,319.42158926511087,313.77527946257874,314.9145202636719,28520600.0,80.52177704094993,318.2936614990234,299.58153966267906,1.0624608641020195,12.58272012808635,11.697427160070632,0.8852929680157189,332.3741446697535,266.78893465560463,0.7337871693585336,30399345.0,0.9381978460391169,GOOG
2025-12-02,316.6933654189159,318.39226916605145,314.0151201802352,315.8139343261719,24668200.0,78.8837575027976,317.4422149658203,301.03359196980796,1.0545076145444194,12.122861773292868,11.78251408271508,0.34034769057778824,334.0094872992866,268.0576966403293,0.7241082798311635,30615963.333333332,0.8057299955393641,GOOG
2025-12-03,315.82394606355047,321.83003728081405,314.07508706995475,320.41094970703125,32285100.0,79.49799340377464,317.5261596679687,302.5341138203939,1.0495548936887005,11.99113509523778,11.824238285219622,0.1668968100181587,336.19678797143285,268.8714396693549,0.765529051649713,31254808.333333332,1.0329642612323384,GOOG
2025-12-04,322.83439794428057,322.88834834302395,315.38424129791457,318.18243408203125,20831600.0,77.42417600036069,317.1803894042969,303.8657468159994,1.0438175172022923,11.573505994536674,11.774091827083032,-0.20058583254635742,337.804805290052,269.9266883419468,0.7109175668054755,31588553.333333332,0.6594667308812074,GOOG
2025-12-05,319.79134083015884,323.61883002174113,319.77136485052137,321.8799743652344,15719900.0,75.69767937302562,318.2403625488281,305.5976163228353,1.0413705655761298,11.409372379889192,11.701147937644265,-0.2917755577550736,339.5000427163952,271.69518992927533,0.7401355857746522,31524608.333333332,0.4986548868040391,GOOG
2025-12-07,320.61711279625086,322.02628399813244,314.53045739158006,316.9266662597656,19911233.33333333,73.18170560339549,318.6427917480469,307.4970486958822,1.0362466667548018,10.75562064057084,11.51204247822958,-0.7564218376587402,339.3023290040882,275.6917683876762,0.6482398122655518,31617160.0,0.6297603368972207,GOOG
2025-12-08,321.0299987792969,321.2300109863281,311.9100036621094,314.45001220703125,22006900.0,64.6036409762291,318.37000732421876,309.37957890828454,1.0290595405412954,9.923282964356076,11.194290575454879,-1.2710076110988027,337.8127155007609,280.9464423158082,0.5891641567973965,31800980.0,0.6920195541143701,GOOG
2025-12-09,313.1000061035156,318.7090148925781,312.6199951171875,317.75,14151300.0,56.83670740160781,317.8378173828125,311.1399625142416,1.0215268228949033,9.421327595087291,10.839697979381363,-1.4183703842940716,336.8015347106176,285.47839031786555,0.6287925275032819,31060166.666666668,0.45560927447266325,GOOG
2025-12-10,316.6199951171875,321.8699951171875,315.3999938964844,321.0,22764500.0,53.502294468055865,318.4013305664063,312.9192731221517,1.0175190789290711,9.179951421499595,10.50774866780501,-1.3277972463054155,335.86092780118315,289.97761844312026,0.6761147352033425,30484086.666666668,0.7467666736721432,GOOG
2025-12-11,321.1000061035156,321.989990234375,309.8800048828125,313.70001220703125,25912100.0,38.19783132619328,316.7653381347656,314.36556371053064,1.0076337064273513,8.303888995215459,10.0669767332871,-1.7630877380716417,333.0971695657086,295.63395785535266,0.4822345316081,30294581.666666668,0.8553377724476472,GOOG
2025-12-12,314.7950134277344,316.1400146484375,306.9599914550781,310.5199890136719,21264800.0,38.36331741734083,315.4840026855469,315.25161565144856,1.0007371477973812,7.269207021930356,9.507422791015752,-2.2382157690853965,331.15007562641733,299.3531556764798,0.3511922964480093,29201641.666666668,0.7282056345576461,GOOG
2025-12-14,313.3483378092448,313.8466796875,306.1466573079427,309.7200012207031,21774200.0,37.70182411325646,314.5380004882812,316.24806798299153,0.994592638919134,6.311902096163237,8.86831865204525,-2.556416555882013,327.13611108221653,305.3600248837665,0.20021854695114752,28550281.666666668,0.7626614775370867,GOOG
2025-12-15,312.625,312.70001220703125,305.739990234375,309.32000732421875,22028900.0,37.415065152072266,312.852001953125,316.7413373311361,0.9877207837449238,5.458038016185526,8.186262524873305,-2.728224508687779,325.00313133147233,308.47954333079986,0.05086449706835394,27468196.666666668,0.8019783849419068,GOOG
2025-12-16,306.0,311.8450012207031,303.8299865722656,307.7300109863281,21285200.0,39.03007725851796,310.1980041503906,316.528182220459,0.9800012181358958,4.600019009007383,7.469013821700122,-2.8689948126927387,325.49562694905126,307.5607374918667,0.00943822346190298,25960886.666666664,0.8198949547948158,GOOG
2025-12-17,309.010009765625,309.19500732421875,297.45001220703125,298.0599975585937,29120400.0,32.56757055334779,307.07000122070315,315.51806411743166,0.9732247885066122,3.1039629435185248,6.596003646063803,-3.492040702545278,327.65440589153775,303.3817223433256,-0.21924748345857545,24651316.666666664,1.181291871495708,GOOG
2025-12-18,303.0599975585937,305.260009765625,300.6300048828125,303.75,21040500.0,38.64742401624757,305.71600341796875,314.5341148376465,0.9719645310200155,2.3503697770679537,5.746876872264634,-3.3965070951966805,327.15133607737226,301.9168935979207,0.07264303158557975,23158376.666666664,0.9085481380171582,GOOG
2025-12-19,303.2699890136719,308.989990234375,302.3399963378906,308.6099853515625,45234400.0,38.94957935165289,305.49400024414064,313.96105575561523,0.9730315102581854,2.1208540789528456,5.021672313602277,-2.9008182346494316,326.56048114337926,301.3616303678512,0.28764625213585365,23928116.666666664,1.890428763372518,GOOG
2025-12-21,308.5733337402344,310.7966715494792,305.17332967122394,310.42331949869794,24387800.0,42.67742989647534,305.71466267903645,313.48266042073567,0.97522032723828,2.061518246537787,4.42964150018938,-2.368123253651593,325.8423282823516,301.1229925591197,0.3762369281969627,23909121.666666664,1.020020741037957,GOOG
2025-12-22,311.2250061035156,311.70001220703125,306.5899963378906,311.3299865722656,13964500.0,39.489938125674946,306.434657796224,313.0535954793294,0.9788568546131187,2.063863691436893,3.956485938438883,-1.8926222470019898,325.0644804717011,301.0427104869577,0.4282480471606197,23622556.666666664,0.5911510848317717,GOOG
2025-12-23,311.1199951171875,316.1099853515625,310.75,316.1099853515625,2081230.0,49.183590663506095,310.04465535481773,313.0300893147786,0.9904627891635084,2.423491920501988,3.649887134851504,-1.226395214349516,325.01372398957346,301.0464546399837,0.6285042526897887,22447668.166666664,0.09271475257686194,GOOG
2025-07-15,226.1999969482422,227.2700042724609,225.4600067138672,226.3500061035156,34907300.0,65.60602739618383,224.95733540852862,220.7280014038086,1.0191608403909873,3.712249635537944,3.49880119902243,0.21344843651551404,230.41921665454367,211.03678615307354,0.7900567449103232,44682026.66666667,0.7812380638061179,AMZN
2025-07-16,225.8800048828125,226.1000061035156,222.17999267578125,223.19000244140625,39535900.0,59.50950465514655,225.14333699544267,221.46400146484376,1.0166136957079364,3.45009141157621,3.489059241533186,-0.03896782995697601,229.292254086223,213.6357488434645,0.6102417780852343,44793236.66666667,0.8826310162449374,AMZN
2025-07-17,223.32000732421875,224.5,222.50999450683597,223.8800048828125,31855800.0,58.724475615936775,224.915337117513,222.01950149536134,1.0130431588335593,3.2604224404183526,3.4433318813102196,-0.182909440891867,228.74990682296934,215.28909616775334,0.6382162958164949,44467086.66666667,0.7163905348420246,AMZN
2025-07-18,225.13999938964844,226.3999938964844,222.97999572753903,226.1300048828125,37833800.0,64.57063110915087,225.04800415039062,222.72650146484375,1.010423109375304,3.254152762839766,3.405496057616129,-0.1513432947763631,227.7835582186689,217.6694447110186,0.8365103046741906,44770991.66666667,0.8450516415111793,AMZN
2025-07-20,225.6066640218099,228.59333292643228,224.75999450683597,228.24333699544272,39476333.333333336,62.12374210715154,225.5586710611979,223.28266855875648,1.0101933684200952,3.3807411581906877,3.400545077731041,-0.01980391954035321,228.18791351583602,218.37742360167695,1.0056494099776518,44220768.33333333,0.8927102540544583,AMZN
2025-07-21,225.83999633789065,229.69000244140625,225.6499938964844,229.3000030517578,40297600.0,64.00476350520665,226.14867045084634,223.5826685587565,1.011476747766858,3.5256855845883592,3.4255731791025044,0.10011240548585487,229.17777539351184,217.98756172400115,1.010922727827709,40274793.33333333,1.0005662764418903,AMZN
2025-07-22,229.67999267578125,230.0,226.3500061035156,227.47000122070312,37483700.0,58.81448468862374,227.00467020670573,223.92150192260743,1.0137689692933727,3.4530842274699864,3.431075388776001,0.0220088386939854,229.60002539778472,218.24297844743015,0.8124491175925715,38199100.0,0.9812718100688236,AMZN
